2017-11-28,way,0.09724610974610974
2017-07-07,swifts,0.12954545454545455
2017-07-07,global,0.12954545454545455
2017-07-07,gpi,0.12954545454545455
2017-07-07,account,0.12954545454545455
2017-07-07,banks,0.12954545454545455
2017-07-07,poc,0.12954545454545455
2017-07-07,blockchain,0.12954545454545455
2017-07-07,real,0.12954545454545455
2017-07-07,22,0.12954545454545455
2017-07-07,application,0.12954545454545455
2017-07-06,property,0.08839285714285713
2017-07-06,tokens,0.08839285714285713
2017-07-06,transfers,0.08839285714285713
2017-07-06,pro,0.08839285714285713
2017-07-06,platform,0.08839285714285713
2017-07-06,international,0.08839285714285713
2017-07-06,launched,0.08839285714285713
2017-07-06,p2p,0.08839285714285713
2017-07-06,exchange,0.08839285714285713
2017-07-06,real,0.08839285714285713
2017-07-06,estate,0.08839285714285713
2017-07-06,transactions,0.08839285714285713
2017-07-06,propy,0.08839285714285713
2017-07-05,revolution,0.0536038961038961
2017-07-05,organise,0.0536038961038961
2017-07-05,world,0.0536038961038961
2017-07-05,governance,0.0536038961038961
2017-07-05,forum,0.0536038961038961
2017-07-05,stakeholders,0.0536038961038961
2017-07-05,economic,0.0536038961038961
2017-07-05,wef,0.0536038961038961
2017-07-05,technology,0.0536038961038961
2017-07-05,blockchain,0.0536038961038961
2017-07-05,internet,0.0536038961038961
2017-07-05,urges,0.0536038961038961
2017-07-05,report,0.0536038961038961
2017-07-05,standards,0.0536038961038961
2017-07-05,networks,0.0536038961038961
2017-07-04,affect,0.09801587301587301
2017-07-04,devices,0.09801587301587301
2017-07-04,software,0.09801587301587301
2017-07-04,health,0.09801587301587301
2017-07-04,save,0.09801587301587301
2017-07-04,data,0.09801587301587301
2017-07-04,security,0.09801587301587301
2017-07-04,sullivan,0.09801587301587301
2017-07-04,blockchain,0.09801587301587301
2017-07-04,report,0.09801587301587301
2017-07-04,healthcare,0.09801587301587301
2017-07-04,industry,0.09801587301587301
2017-07-03,tokens,0.2638888888888889
2017-07-03,raises,0.2638888888888889
2017-07-03,185,0.2638888888888889
2017-07-03,software,0.2638888888888889
2017-07-03,eos,0.2638888888888889
2017-07-03,token,0.2638888888888889
2017-07-03,support,0.2638888888888889
2017-07-03,blockone,0.2638888888888889
2017-07-03,yearlong,0.2638888888888889
2017-07-03,company,0.2638888888888889
2017-07-03,days,0.2638888888888889
2017-07-03,applications,0.2638888888888889
2017-07-03,distribution,0.2638888888888889
2017-07-03,million,0.2638888888888889
2017-06-30,way,0.11626984126984129
2017-06-30,survey,0.11626984126984129
2017-06-30,used,0.11626984126984129
2017-06-30,personal,0.11626984126984129
2017-06-30,adopt,0.11626984126984129
2017-06-30,leaders,0.11626984126984129
2017-06-30,access,0.11626984126984129
2017-06-30,patients,0.11626984126984129
2017-06-30,technology,0.11626984126984129
2017-06-30,data,0.11626984126984129
2017-06-30,blockchain,0.11626984126984129
2017-06-30,believe,0.11626984126984129
2017-06-30,science,0.11626984126984129
2017-06-30,life,0.11626984126984129
2017-06-30,industry,0.11626984126984129
2017-06-29,public,0.23619047619047617
2017-06-29,test,0.23619047619047617
2017-06-29,contract,0.23619047619047617
2017-06-29,platform,0.23619047619047617
2017-06-29,applications,0.23619047619047617
2017-06-29,proofofstake,0.23619047619047617
2017-06-29,blockchain,0.23619047619047617
2017-06-29,smart,0.23619047619047617
2017-06-29,virtual,0.23619047619047617
2017-06-29,machine,0.23619047619047617
2017-06-29,developers,0.23619047619047617
2017-06-29,contracts,0.23619047619047617
2017-06-28,purchase,0.25961538461538464
2017-06-28,expands,0.25961538461538464
2017-06-28,sell,0.25961538461538464
2017-06-28,cryptocurrency,0.25961538461538464
2017-06-28,members,0.25961538461538464
2017-06-28,company,0.25961538461538464
2017-06-28,platform,0.25961538461538464
2017-06-28,exchange,0.25961538461538464
2017-06-28,bitcoin,0.25961538461538464
2017-06-28,popular,0.25961538461538464
2017-06-28,step,0.25961538461538464
2017-06-28,payza,0.25961538461538464
2017-06-27,finance,0.08074866310160428
2017-06-27,trading,0.08074866310160428
2017-06-27,ibm,0.08074866310160428
2017-06-27,access,0.08074866310160428
2017-06-27,select,0.08074866310160428
2017-06-27,banks,0.08074866310160428
2017-06-27,sme,0.08074866310160428
2017-06-27,consortium,0.08074866310160428
2017-06-27,major,0.08074866310160428
2017-06-27,platform,0.08074866310160428
2017-06-27,blockchain,0.08074866310160428
2017-06-27,trade,0.08074866310160428
2017-06-27,smes,0.08074866310160428
2017-06-27,transaction,0.08074866310160428
2017-06-27,chain,0.08074866310160428
2017-06-27,european,0.08074866310160428
2017-06-26,mcafee,-0.05277777777777778
2017-06-26,investments,-0.05277777777777778
2017-06-26,computers,-0.05277777777777778
2017-06-26,world,-0.05277777777777778
2017-06-26,announced,-0.05277777777777778
2017-06-26,moves,-0.05277777777777778
2017-06-26,mining,-0.05277777777777778
2017-06-26,john,-0.05277777777777778
2017-06-26,zcashcommenting,-0.05277777777777778
2017-06-26,company,-0.05277777777777778
2017-06-26,yeargrayscale,-0.05277777777777778
2017-06-26,ethereum,-0.05277777777777778
2017-06-23,whatsapp,0.12456140350877193
2017-06-23,messenger,0.12456140350877193
2017-06-23,messaging,0.12456140350877193
2017-06-23,vulnerabilities,0.12456140350877193
2017-06-23,half,0.12456140350877193
2017-06-23,solve,0.12456140350877193
2017-06-23,public,0.12456140350877193
2017-06-23,data,0.12456140350877193
2017-06-23,app,0.12456140350877193
2017-06-23,blockchain,0.12456140350877193
2017-06-23,maninthemiddle,0.12456140350877193
2017-06-23,users,0.12456140350877193
2017-06-23,telegram,0.12456140350877193
2017-06-23,place,0.12456140350877193
2017-06-22,price,0.06931216931216931
2017-06-22,system,0.06931216931216931
2017-06-22,software,0.06931216931216931
2017-06-22,eos,0.06931216931216931
2017-06-22,token,0.06931216931216931
2017-06-22,announces,0.06931216931216931
2017-06-22,yearlong,0.06931216931216931
2017-06-22,company,0.06931216931216931
2017-06-22,similar,0.06931216931216931
2017-06-22,blockchain,0.06931216931216931
2017-06-22,sold,0.06931216931216931
2017-06-22,applications,0.06931216931216931
2017-06-22,distribution,0.06931216931216931
2017-06-22,operating,0.06931216931216931
2017-06-21,financial,0.05241755793226381
2017-06-21,services,0.05241755793226381
2017-06-21,transfers,0.05241755793226381
2017-06-21,document,0.05241755793226381
2017-06-21,cbdcs,0.05241755793226381
2017-06-21,payments,0.05241755793226381
2017-06-21,bank,0.05241755793226381
2017-06-21,technology,0.05241755793226381
2017-06-21,digital,0.05241755793226381
2017-06-21,central,0.05241755793226381
2017-06-21,currencies,0.05241755793226381
2017-06-21,cbdc,0.05241755793226381
2017-06-21,horizon,0.05241755793226381
2017-06-20,refugees,0.13165289256198345
2017-06-20,accenture,0.13165289256198345
2017-06-20,develop,0.13165289256198345
2017-06-20,system,0.13165289256198345
2017-06-20,blockchainbased,0.13165289256198345
2017-06-20,identity,0.13165289256198345
2017-06-20,prototype,0.13165289256198345
2017-06-20,microsoft,0.13165289256198345
2017-06-20,data,0.13165289256198345
2017-06-20,platform,0.13165289256198345
2017-06-20,digitalidentity,0.13165289256198345
2017-06-20,private,0.13165289256198345
2017-06-20,id2020,0.13165289256198345
2017-06-20,create,0.13165289256198345
2017-06-20,information,0.13165289256198345
2017-06-20,solution,0.13165289256198345
2017-06-16,need,0.10689872968561492
2017-06-16,needs,0.10689872968561492
2017-06-16,don,0.10689872968561492
2017-06-16,iot,0.10689872968561492
2017-06-16,know,0.10689872968561492
2017-06-16,data,0.10689872968561492
2017-06-16,privacy,0.10689872968561492
2017-06-16,things,0.10689872968561492
2017-06-16,internet,0.10689872968561492
2017-06-16,blockchain,0.10689872968561492
2017-06-16,smart,0.10689872968561492
2017-06-16,tapscott,0.10689872968561492
2017-06-16,ledger,0.10689872968561492
2017-06-16,business,0.11445564669248877
2017-06-16,payment,0.11445564669248877
2017-06-16,powered,0.11445564669248877
2017-06-16,announced,0.11445564669248877
2017-06-16,multinational,0.11445564669248877
2017-06-16,insurance,0.11445564669248877
2017-06-16,contract,0.11445564669248877
2017-06-16,technology,0.11445564669248877
2017-06-16,blockchain,0.11445564669248877
2017-06-16,policy,0.11445564669248877
2017-06-16,smart,0.11445564669248877
2017-06-16,contracts,0.11445564669248877
2017-06-15,oracle,0.14544435956200663
2017-06-15,iq,0.14544435956200663
2017-06-15,thomson,0.14544435956200663
2017-06-15,blockone,0.14544435956200663
2017-06-15,community,0.14544435956200663
2017-06-15,market,0.14544435956200663
2017-06-15,data,0.14544435956200663
2017-06-15,strategy,0.14544435956200663
2017-06-15,blockchain,0.14544435956200663
2017-06-15,smart,0.14544435956200663
2017-06-15,innovation,0.14544435956200663
2017-06-15,applications,0.14544435956200663
2017-06-15,makes,0.14544435956200663
2017-06-15,available,0.14544435956200663
2017-06-15,developer,0.14544435956200663
2017-06-14,jordan,0.08742424242424242
2017-06-14,refugees,0.08742424242424242
2017-06-14,assistance,0.08742424242424242
2017-06-14,nations,0.08742424242424242
2017-06-14,syrian,0.08742424242424242
2017-06-14,scheme,0.08742424242424242
2017-06-14,currently,0.08742424242424242
2017-06-14,extends,0.08742424242424242
2017-06-14,cash,0.08742424242424242
2017-06-14,blockchain,0.08742424242424242
2017-06-14,transaction,0.08742424242424242
2017-06-14,pilot,0.08742424242424242
2017-06-14,united,0.08742424242424242
2017-06-14,wfp,0.08742424242424242
2017-06-14,refugee,0.08742424242424242
2017-06-13,work,0.08658730158730159
2017-06-13,potential,0.08658730158730159
2017-06-13,world,0.08658730158730159
2017-06-13,state,0.08658730158730159
2017-06-13,forms,0.08658730158730159
2017-06-13,research,0.08658730158730159
2017-06-13,tech,0.08658730158730159
2017-06-13,technology,0.08658730158730159
2017-06-13,statement,0.08658730158730159
2017-06-13,blockchain,0.08658730158730159
2017-06-13,working,0.08658730158730159
2017-06-13,group,0.08658730158730159
2017-06-13,department,0.08658730158730159
2017-06-12,joins,0.22575757575757577
2017-06-12,coindash,0.22575757575757577
2017-06-12,capital,0.22575757575757577
2017-06-12,fund,0.22575757575757577
2017-06-12,assets,0.22575757575757577
2017-06-12,platform,0.22575757575757577
2017-06-12,companies,0.22575757575757577
2017-06-12,team,0.22575757575757577
2017-06-12,blockchain,0.22575757575757577
2017-06-12,digital,0.22575757575757577
2017-06-12,hyperchain,0.22575757575757577
2017-06-12,forces,0.22575757575757577
2017-06-12,upcoming,0.22575757575757577
2017-06-09,trading,0.18726150392817062
2017-06-09,launches,0.18726150392817062
2017-06-09,cryptocurrency,0.18726150392817062
2017-06-09,strategies,0.18726150392817062
2017-06-09,rebalanced,0.18726150392817062
2017-06-09,investments,0.18726150392817062
2017-06-09,market,0.18726150392817062
2017-06-09,tool,0.18726150392817062
2017-06-09,investment,0.18726150392817062
2017-06-09,etoro,0.18726150392817062
2017-06-09,cryptocurrencies,0.18726150392817062
2017-06-09,users,0.18726150392817062
2017-06-09,invest,0.18726150392817062
2017-06-09,times,0.18726150392817062
2017-06-08,launches,0.08782106782106783
2017-06-08,financial,0.08782106782106783
2017-06-08,tokens,0.08782106782106783
2017-06-08,estonianswiss,0.08782106782106783
2017-06-08,cryptobank,0.08782106782106783
2017-06-08,polybius,0.08782106782106783
2017-06-08,look,0.08782106782106783
2017-06-08,model,0.08782106782106783
2017-06-08,bank,0.08782106782106783
2017-06-08,ico,0.08782106782106783
2017-06-08,investment,0.08782106782106783
2017-06-08,blockchain,0.08782106782106783
2017-06-08,institution,0.08782106782106783
2017-06-08,project,0.08782106782106783
2017-06-07,price,0.11454545454545455
2017-06-07,cryptocurrency,0.11454545454545455
2017-06-07,yearsaccording,0.11454545454545455
2017-06-07,market,0.11454545454545455
2017-06-07,965,0.11454545454545455
2017-06-07,yeartodate,0.11454545454545455
2017-06-07,recent,0.11454545454545455
2017-06-07,ethereum,0.11454545454545455
2017-06-07,bitcoin,0.11454545454545455
2017-06-07,reaches,0.11454545454545455
2017-06-07,billion,0.11454545454545455
2017-06-07,continued,0.11454545454545455
2017-06-02,business,0.14367283950617285
2017-06-02,joins,0.14367283950617285
2017-06-02,nec,0.14367283950617285
2017-06-02,member,0.14367283950617285
2017-06-02,premier,0.14367283950617285
2017-06-02,expertise,0.14367283950617285
2017-06-02,technical,0.14367283950617285
2017-06-02,support,0.14367283950617285
2017-06-02,corporation,0.14367283950617285
2017-06-02,technology,0.14367283950617285
2017-06-02,blockchain,0.14367283950617285
2017-06-02,systems,0.14367283950617285
2017-06-02,project,0.14367283950617285
2017-06-02,hyperledger,0.14367283950617285
2017-06-01,activities,0.09586038961038962
2017-06-01,simple,0.09586038961038962
2017-06-01,jaxx,0.09586038961038962
2017-06-01,aspires,0.09586038961038962
2017-06-01,wallet,0.09586038961038962
2017-06-01,projects,0.09586038961038962
2017-06-01,blockchainrelated,0.09586038961038962
2017-06-01,command,0.09586038961038962
2017-06-01,universal,0.09586038961038962
2017-06-01,qtum,0.09586038961038962
2017-06-01,centre,0.09586038961038962
2017-06-01,blockchain,0.09586038961038962
2017-06-01,digital,0.09586038961038962
2017-06-01,usercontrolled,0.09586038961038962
2017-06-01,platforms,0.09586038961038962
2017-06-01,rsk,0.09586038961038962
2017-05-26,food,0.18980392156862744
2017-05-26,ethereumbased,0.18980392156862744
2017-05-26,producers,0.18980392156862744
2017-05-26,system,0.18980392156862744
2017-05-26,fees,0.18980392156862744
2017-05-26,farmers,0.18980392156862744
2017-05-26,platform,0.18980392156862744
2017-05-26,owlting,0.18980392156862744
2017-05-26,launched,0.18980392156862744
2017-05-26,product,0.18980392156862744
2017-05-26,provenance,0.18980392156862744
2017-05-26,information,0.18980392156862744
2017-05-26,supply,0.18980392156862744
2017-05-26,focus,0.18980392156862744
2017-05-25,way,-0.034553872053872066
2017-05-25,twitter,-0.034553872053872066
2017-05-25,user,-0.034553872053872066
2017-05-25,sms,-0.034553872053872066
2017-05-25,moneybadger,-0.034553872053872066
2017-05-25,send,-0.034553872053872066
2017-05-25,email,-0.034553872053872066
2017-05-25,receive,-0.034553872053872066
2017-05-25,states,-0.034553872053872066
2017-05-25,bitcoin,-0.034553872053872066
2017-05-25,users,-0.034553872053872066
2017-05-25,transactions,-0.034553872053872066
2017-05-25,money,-0.034553872053872066
2017-05-24,vehicles,0.18718820861678004
2017-05-24,autonomous,0.18718820861678004
2017-05-24,share,0.18718820861678004
2017-05-24,driving,0.18718820861678004
2017-05-24,institute,0.18718820861678004
2017-05-24,research,0.18718820861678004
2017-05-24,tech,0.18718820861678004
2017-05-24,vehicle,0.18718820861678004
2017-05-24,toyota,0.18718820861678004
2017-05-24,exploring,0.18718820861678004
2017-05-24,insurance,0.18718820861678004
2017-05-24,data,0.18718820861678004
2017-05-24,blockchain,0.18718820861678004
2017-05-24,reduce,0.18718820861678004
2017-05-24,create,0.18718820861678004
2017-05-23,graduates,0.17397959183673467
2017-05-23,iroha,0.17397959183673467
2017-05-23,sawtooth,0.17397959183673467
2017-05-23,projects,0.17397959183673467
2017-05-23,reusable,0.17397959183673467
2017-05-23,active,0.17397959183673467
2017-05-23,incubation,0.17397959183673467
2017-05-23,status,0.17397959183673467
2017-05-23,post,0.17397959183673467
2017-05-23,enterprise,0.17397959183673467
2017-05-23,project,0.17397959183673467
2017-05-23,hyperledger,0.17397959183673467
2017-05-23,place,0.17397959183673467
2017-05-22,business,0.050476992143658805
2017-05-22,survey,0.050476992143658805
2017-05-22,using,0.050476992143658805
2017-05-22,ibm,0.050476992143658805
2017-05-22,potential,0.050476992143658805
2017-05-22,executives,0.050476992143658805
2017-05-22,model,0.050476992143658805
2017-05-22,exploring,0.050476992143658805
2017-05-22,technology,0.050476992143658805
2017-05-22,blockchain,0.050476992143658805
2017-05-22,csuite,0.050476992143658805
2017-05-19,insurancecom,0.375
2017-05-19,zugyou,0.375
2017-05-19,free,0.375
2017-05-19,winners,0.375
2017-05-19,offers,0.375
2017-05-19,space,0.375
2017-05-19,lakeside,0.375
2017-05-19,insurance,0.375
2017-05-19,blockchain,0.375
2017-05-19,100000,0.375
2017-05-19,innovation,0.375
2017-05-19,prize,0.375
2017-05-19,competition,0.375
2017-05-19,office,0.375
2017-05-19,money,0.375
2017-05-19,industry,0.375
2017-05-18,costs,0.05249675324675325
2017-05-18,90,0.05249675324675325
2017-05-18,markets,0.05249675324675325
2017-05-18,bond,0.05249675324675325
2017-05-18,legal,0.05249675324675325
2017-05-18,platform,0.05249675324675325
2017-05-18,converted,0.05249675324675325
2017-05-18,smart,0.05249675324675325
2017-05-18,smes,0.05249675324675325
2017-05-18,reduce,0.05249675324675325
2017-05-18,wants,0.05249675324675325
2017-05-18,issuance,0.05249675324675325
2017-05-18,docs,0.05249675324675325
2017-05-18,contracts,0.05249675324675325
2017-05-17,steemit,0.20645943562610233
2017-05-17,content,0.20645943562610233
2017-05-17,user,0.20645943562610233
2017-05-17,social,0.20645943562610233
2017-05-17,change,0.20645943562610233
2017-05-17,media,0.20645943562610233
2017-05-17,company,0.20645943562610233
2017-05-17,platform,0.20645943562610233
2017-05-17,blockchain,0.20645943562610233
2017-05-17,steam,0.20645943562610233
2017-05-17,users,0.20645943562610233
2017-05-17,space,0.20645943562610233
2017-05-17,value,0.20645943562610233
2017-05-16,business,0.03155289832119101
2017-05-16,models,0.03155289832119101
2017-05-16,fake,0.03155289832119101
2017-05-16,problem,0.03155289832119101
2017-05-16,user,0.03155289832119101
2017-05-16,ranking,0.03155289832119101
2017-05-16,incentives,0.03155289832119101
2017-05-16,solve,0.03155289832119101
2017-05-16,algorithms,0.03155289832119101
2017-05-16,words,0.03155289832119101
2017-05-16,userfeed,0.03155289832119101
2017-05-16,blockchain,0.03155289832119101
2017-05-16,olpinski,0.03155289832119101
2017-05-15,luxembourg,0.11235698824984539
2017-05-15,services,0.11235698824984539
2017-05-15,personal,0.11235698824984539
2017-05-15,luxtrust,0.11235698824984539
2017-05-15,solution,0.11235698824984539
2017-05-15,cambridge,0.11235698824984539
2017-05-15,trust,0.11235698824984539
2017-05-15,firm,0.11235698824984539
2017-05-15,data,0.11235698824984539
2017-05-15,platform,0.11235698824984539
2017-05-15,governmentbacked,0.11235698824984539
2017-05-15,blockchain,0.11235698824984539
2017-05-15,digital,0.11235698824984539
2017-05-15,launch,0.11235698824984539
2017-05-15,identities,0.11235698824984539
2017-05-15,european,0.11235698824984539
2017-05-15,identity,0.11235698824984539
2017-05-12,financial,-0.04381313131313132
2017-05-12,customer,-0.04381313131313132
2017-05-12,identification,-0.04381313131313132
2017-05-12,services,-0.04381313131313132
2017-05-12,ai,-0.04381313131313132
2017-05-12,system,-0.04381313131313132
2017-05-12,process,-0.04381313131313132
2017-05-12,bank,-0.04381313131313132
2017-05-12,data,-0.04381313131313132
2017-05-12,signzy,-0.04381313131313132
2017-05-12,platform,-0.04381313131313132
2017-05-12,blockchain,-0.04381313131313132
2017-05-12,verification,-0.04381313131313132
2017-05-12,indian,-0.04381313131313132
2017-05-12,collide,-0.04381313131313132
2017-05-12,information,-0.04381313131313132
2017-05-12,streamline,-0.04381313131313132
2017-05-11,sawtooth,0.012409812409812407
2017-05-11,technology,0.012409812409812407
2017-05-11,data,0.012409812409812407
2017-05-11,contract,0.012409812409812407
2017-05-11,supply,0.012409812409812407
2017-05-11,announce,0.012409812409812407
2017-05-11,blockchain,0.012409812409812407
2017-05-11,smart,0.012409812409812407
2017-05-11,intel,0.012409812409812407
2017-05-11,healthcare,0.012409812409812407
2017-05-11,pokitdok,0.012409812409812407
2017-05-11,hyperledger,0.012409812409812407
2017-05-11,solution,0.012409812409812407
2017-05-10,financial,0.12112299465240639
2017-05-10,potential,0.12112299465240639
2017-05-10,payment,0.12112299465240639
2017-05-10,boe,0.12112299465240639
2017-05-10,system,0.12112299465240639
2017-05-10,sterling,0.12112299465240639
2017-05-10,england,0.12112299465240639
2017-05-10,resilient,0.12112299465240639
2017-05-10,bank,0.12112299465240639
2017-05-10,method,0.12112299465240639
2017-05-10,blockchain,0.12112299465240639
2017-05-10,rtgs,0.12112299465240639
2017-05-10,interface,0.12112299465240639
2017-05-10,opens,0.12112299465240639
2017-05-10,payments,0.12112299465240639
2017-05-10,ledger,0.12112299465240639
2017-05-09,cosmos,0.06860119047619048
2017-05-09,network,0.06860119047619048
2017-05-09,looking,0.06860119047619048
2017-05-09,order,0.06860119047619048
2017-05-09,platform,0.06860119047619048
2017-05-09,team,0.06860119047619048
2017-05-09,internet,0.06860119047619048
2017-05-09,blockchains,0.06860119047619048
2017-05-09,boscoin,0.06860119047619048
2017-05-09,create,0.06860119047619048
2017-05-09,tendermint,0.06860119047619048
2017-05-09,ledgers,0.06860119047619048
2017-05-08,transform,0.18026406926406927
2017-05-08,faces,0.18026406926406927
2017-05-08,barriers,0.18026406926406927
2017-05-08,potential,0.18026406926406927
2017-05-08,iot,0.18026406926406927
2017-05-08,research,0.18026406926406927
2017-05-08,technology,0.18026406926406927
2017-05-08,menting,0.18026406926406927
2017-05-08,number,0.18026406926406927
2017-05-08,blockchain,0.18026406926406927
2017-05-08,report,0.18026406926406927
2017-05-08,applications,0.18026406926406927
2017-05-08,transactions,0.18026406926406927
2017-05-08,growth,0.18026406926406927
2017-05-04,guardtime,0.16196969696969696
2017-05-04,incorporate,0.16196969696969696
2017-05-04,martin,0.16196969696969696
2017-05-04,development,0.16196969696969696
2017-05-04,contractor,0.16196969696969696
2017-05-04,lockheed,0.16196969696969696
2017-05-04,technology,0.16196969696969696
2017-05-04,federal,0.16196969696969696
2017-05-04,blockchain,0.16196969696969696
2017-05-04,defence,0.16196969696969696
2017-05-04,cyber,0.16196969696969696
2017-05-04,systems,0.16196969696969696
2017-05-04,project,0.16196969696969696
2017-05-03,global,0.08812887562887561
2017-05-03,ibm,0.08812887562887561
2017-05-03,ocean,0.08812887562887561
2017-05-03,transport,0.08812887562887561
2017-05-03,goods,0.08812887562887561
2017-05-03,release,0.08812887562887561
2017-05-03,trade,0.08812887562887561
2017-05-03,chain,0.08812887562887561
2017-05-03,maersk,0.08812887562887561
2017-05-03,industry,0.08812887562887561
2017-05-03,shipping,0.08812887562887561
2017-05-03,supply,0.08812887562887561
2017-05-03,solution,0.08812887562887561
2017-05-02,supporting,0.10226038159371494
2017-05-02,trial,0.10226038159371494
2017-05-02,development,0.10226038159371494
2017-05-02,financial,0.10226038159371494
2017-05-02,system,0.10226038159371494
2017-05-02,world,0.10226038159371494
2017-05-02,access,0.10226038159371494
2017-05-02,bank,0.10226038159371494
2017-05-02,technology,0.10226038159371494
2017-05-02,blockchain,0.10226038159371494
2017-05-02,kenyan,0.10226038159371494
2017-05-02,bonds,0.10226038159371494
2017-05-02,issuance,0.10226038159371494
2017-04-28,mediachain,0.22629870129870128
2017-04-28,spotify,0.22629870129870128
2017-04-28,transparent,0.22629870129870128
2017-04-28,music,0.22629870129870128
2017-04-28,acquires,0.22629870129870128
2017-04-28,data,0.22629870129870128
2017-04-28,company,0.22629870129870128
2017-04-28,creators,0.22629870129870128
2017-04-28,blockchain,0.22629870129870128
2017-04-28,open,0.22629870129870128
2017-04-28,startup,0.22629870129870128
2017-04-28,industry,0.22629870129870128
2017-04-27,work,0.12329192546583849
2017-04-27,launches,0.12329192546583849
2017-04-27,assistance,0.12329192546583849
2017-04-27,blockchainbased,0.12329192546583849
2017-04-27,technology,0.12329192546583849
2017-04-27,rfi,0.12329192546583849
2017-04-27,international,0.12329192546583849
2017-04-27,blockchain,0.12329192546583849
2017-04-27,request,0.12329192546583849
2017-04-27,unops,0.12329192546583849
2017-04-27,information,0.12329192546583849
2017-04-27,wfp,0.12329192546583849
2017-04-27,place,0.12329192546583849
2017-04-25,concludes,0.15080782312925164
2017-04-25,price,0.15080782312925164
2017-04-25,worth,0.15080782312925164
2017-04-25,tokens,0.15080782312925164
2017-04-25,token,0.15080782312925164
2017-04-25,designed,0.15080782312925164
2017-04-25,market,0.15080782312925164
2017-04-25,sale,0.15080782312925164
2017-04-25,minutes,0.15080782312925164
2017-04-25,recent,0.15080782312925164
2017-04-25,launch,0.15080782312925164
2017-04-25,gnosis,0.15080782312925164
2017-04-25,15,0.15080782312925164
2017-04-25,million,0.15080782312925164
2017-04-24,cloud,0.20427083333333332
2017-04-24,token,0.20427083333333332
2017-04-24,storj,0.20427083333333332
2017-04-24,sale,0.20427083333333332
2017-04-24,company,0.20427083333333332
2017-04-24,announce,0.20427083333333332
