2017-11-28,way,0.09724610974610974
2017-04-24,ethereum,0.20427083333333332
2017-04-24,network,0.20427083333333332
2017-04-24,storage,0.20427083333333332
2017-04-24,community,0.20427083333333332
2017-04-24,labs,0.20427083333333332
2017-04-21,farmer,0.05809483726150393
2017-04-21,join,0.05809483726150393
2017-04-21,partnership,0.05809483726150393
2017-04-21,humaniq,0.05809483726150393
2017-04-21,financial,0.05809483726150393
2017-04-21,services,0.05809483726150393
2017-04-21,global,0.05809483726150393
2017-04-21,simple,0.05809483726150393
2017-04-21,deloitte,0.05809483726150393
2017-04-21,company,0.05809483726150393
2017-04-21,launched,0.05809483726150393
2017-04-21,forces,0.05809483726150393
2017-04-21,inclusion,0.05809483726150393
2017-04-21,startup,0.05809483726150393
2017-04-20,services,0.15641620284477425
2017-04-20,securities,0.15641620284477425
2017-04-20,process,0.15641620284477425
2017-04-20,fund,0.15641620284477425
2017-04-20,platform,0.15641620284477425
2017-04-20,blockchain,0.15641620284477425
2017-04-20,managers,0.15641620284477425
2017-04-20,paribas,0.15641620284477425
2017-04-20,information,0.15641620284477425
2017-04-20,uses,0.15641620284477425
2017-04-20,distribution,0.15641620284477425
2017-04-20,bnp,0.15641620284477425
2017-04-20,registration,0.0913131313131313
2017-04-20,using,0.0913131313131313
2017-04-20,progresses,0.0913131313131313
2017-04-20,iot,0.0913131313131313
2017-04-20,protocol,0.0913131313131313
2017-04-20,ecosystem,0.0913131313131313
2017-04-20,common,0.0913131313131313
2017-04-20,blockchain,0.0913131313131313
2017-04-20,thing,0.0913131313131313
2017-04-20,identities,0.0913131313131313
2017-04-20,cryptographic,0.0913131313131313
2017-04-20,systems,0.0913131313131313
2017-04-20,secure,0.0913131313131313
2017-04-18,financial,0.07703933747412008
2017-04-18,services,0.07703933747412008
2017-04-18,eu,0.07703933747412008
2017-04-18,examine,0.07703933747412008
2017-04-18,issues,0.07703933747412008
2017-04-18,regulatory,0.07703933747412008
2017-04-18,focused,0.07703933747412008
2017-04-18,market,0.07703933747412008
2017-04-18,introduce,0.07703933747412008
2017-04-18,blockchain,0.07703933747412008
2017-04-18,looks,0.07703933747412008
2017-04-18,commission,0.07703933747412008
2017-04-18,wants,0.07703933747412008
2017-04-18,fintech,0.07703933747412008
2017-04-18,european,0.07703933747412008
2017-04-13,transform,0.17972027972027968
2017-04-13,global,0.17972027972027968
2017-04-13,payment,0.17972027972027968
2017-04-13,coffee,0.17972027972027968
2017-04-13,technology,0.17972027972027968
2017-04-13,quality,0.17972027972027968
2017-04-13,looks,0.17972027972027968
2017-04-13,collect,0.17972027972027968
2017-04-13,chain,0.17972027972027968
2017-04-13,analyse,0.17972027972027968
2017-04-13,payments,0.17972027972027968
2017-04-13,supply,0.17972027972027968
2017-04-13,bext360,0.17972027972027968
2017-04-11,nodes,0.12216117216117216
2017-04-11,bgp,0.12216117216117216
2017-04-11,isps,0.12216117216117216
2017-04-11,research,0.12216117216117216
2017-04-11,bitcoins,0.12216117216117216
2017-04-11,security,0.12216117216117216
2017-04-11,internet,0.12216117216117216
2017-04-11,kinds,0.12216117216117216
2017-04-11,bitcoin,0.12216117216117216
2017-04-11,threat,0.12216117216117216
2017-04-11,routing,0.12216117216117216
2017-04-11,attacks,0.12216117216117216
2017-04-11,attack,0.12216117216117216
2017-04-11,delay,0.12216117216117216
2017-04-10,improve,0.15187165775401068
2017-04-10,shared,0.15187165775401068
2017-04-10,chief,0.15187165775401068
2017-04-10,system,0.15187165775401068
2017-04-10,efficiency,0.15187165775401068
2017-04-10,music,0.15187165775401068
2017-04-10,world,0.15187165775401068
2017-04-10,executive,0.15187165775401068
2017-04-10,copyright,0.15187165775401068
2017-04-10,data,0.15187165775401068
2017-04-10,blockchain,0.15187165775401068
2017-04-10,digital,0.15187165775401068
2017-04-10,looks,0.15187165775401068
2017-04-10,musicians,0.15187165775401068
2017-04-10,royalty,0.15187165775401068
2017-04-10,society,0.15187165775401068
2017-04-10,project,0.15187165775401068
2017-04-07,registry,0.3220588235294118
2017-04-07,launches,0.3220588235294118
2017-04-07,property,0.3220588235294118
2017-04-07,using,0.3220588235294118
2017-04-07,ubitquity,0.3220588235294118
2017-04-07,records,0.3220588235294118
2017-04-07,blockchain,0.3220588235294118
2017-04-07,record,0.3220588235294118
2017-04-07,pilot,0.3220588235294118
2017-04-07,real,0.3220588235294118
2017-04-07,estate,0.3220588235294118
2017-04-07,recordkeeping,0.3220588235294118
2017-04-07,project,0.3220588235294118
2017-04-07,brazil,0.3220588235294118
2017-04-06,tokenized,0.3246775446775446
2017-04-06,lebeau,0.3246775446775446
2017-04-06,launches,0.3246775446775446
2017-04-06,singulardtv,0.3246775446775446
2017-04-06,partnerships,0.3246775446775446
2017-04-06,rare,0.3246775446775446
2017-04-06,lab,0.3246775446775446
2017-04-06,research,0.3246775446775446
2017-04-06,ecosystems,0.3246775446775446
2017-04-06,blockchain,0.3246775446775446
2017-04-06,great,0.3246775446775446
2017-04-06,entertainment,0.3246775446775446
2017-04-06,spread,0.3246775446775446
2017-04-05,business,0.17163917163917164
2017-04-05,way,0.17163917163917164
2017-04-05,ibm,0.17163917163917164
2017-04-05,gives,0.17163917163917164
2017-04-05,ceo,0.17163917163917164
2017-04-05,principles,0.17163917163917164
2017-04-05,technology,0.17163917163917164
2017-04-05,blockchain,0.17163917163917164
2017-04-05,transaction,0.17163917163917164
2017-04-05,adoption,0.17163917163917164
2017-04-05,network,0.17163917163917164
2017-04-05,believes,0.17163917163917164
2017-04-05,transactions,0.17163917163917164
2017-04-05,value,0.17163917163917164
2017-04-04,blockstream,0.13716108452950557
2017-04-04,launches,0.13716108452950557
2017-04-04,feature,0.13716108452950557
2017-04-04,financial,0.13716108452950557
2017-04-04,confidential,0.13716108452950557
2017-04-04,multiple,0.13716108452950557
2017-04-04,types,0.13716108452950557
2017-04-04,public,0.13716108452950557
2017-04-04,assets,0.13716108452950557
2017-04-04,privacy,0.13716108452950557
2017-04-04,asset,0.13716108452950557
2017-04-04,users,0.13716108452950557
2017-04-04,transactions,0.13716108452950557
2017-04-04,enterprise,0.13716108452950557
2017-04-04,customers,0.13716108452950557
2017-04-03,global,0.1385416666666667
2017-04-03,prescription,0.1385416666666667
2017-04-03,phase,0.1385416666666667
2017-04-03,meet,0.1385416666666667
2017-04-03,pharmaceutical,0.1385416666666667
2017-04-03,drugs,0.1385416666666667
2017-04-03,chronicled,0.1385416666666667
2017-04-03,blockchain,0.1385416666666667
2017-04-03,pilot,0.1385416666666667
2017-04-03,tracking,0.1385416666666667
2017-04-03,requirements,0.1385416666666667
2017-04-03,supply,0.1385416666666667
2017-03-31,work,0.22091836734693882
2017-03-31,suisse,0.22091836734693882
2017-03-31,symbiont,0.22091836734693882
2017-03-31,demonstrated,0.22091836734693882
2017-03-31,technology,0.22091836734693882
2017-03-31,market,0.22091836734693882
2017-03-31,blockchain,0.22091836734693882
2017-03-31,successfully,0.22091836734693882
2017-03-31,syndicated,0.22091836734693882
2017-03-31,loan,0.22091836734693882
2017-03-31,testing,0.22091836734693882
2017-03-31,solution,0.22091836734693882
2017-03-30,development,0.19886621315192746
2017-03-30,launches,0.19886621315192746
2017-03-30,technology,0.19886621315192746
2017-03-30,contract,0.19886621315192746
2017-03-30,platform,0.19886621315192746
2017-03-30,company,0.19886621315192746
2017-03-30,opportunity,0.19886621315192746
2017-03-30,smart,0.19886621315192746
2017-03-30,crowdsale,0.19886621315192746
2017-03-30,contracts,0.19886621315192746
2017-03-30,embermine,0.19886621315192746
2017-03-30,collaborative,0.19886621315192746
2017-03-30,james,0.19886621315192746
2017-03-28,received,0.20647058823529413
2017-03-28,apps,0.20647058823529413
2017-03-28,groups,0.20647058823529413
2017-03-28,token,0.20647058823529413
2017-03-28,apptrade,0.20647058823529413
2017-03-28,investment,0.20647058823529413
2017-03-28,portfolios,0.20647058823529413
2017-03-28,creators,0.20647058823529413
2017-03-28,blockchain,0.20647058823529413
2017-03-28,boost,0.20647058823529413
2017-03-28,kickstarter,0.20647058823529413
2017-03-28,100000,0.20647058823529413
2017-03-28,ito,0.20647058823529413
2017-03-28,openledger,0.20647058823529413
2017-03-28,gets,0.20647058823529413
2017-03-28,value,0.20647058823529413
2017-03-27,sign,0.1143867243867244
2017-03-27,humaniq,0.1143867243867244
2017-03-27,launches,0.1143867243867244
2017-03-27,using,0.1143867243867244
2017-03-27,services,0.1143867243867244
2017-03-27,initial,0.1143867243867244
2017-03-27,id,0.1143867243867244
2017-03-27,mobile,0.1143867243867244
2017-03-27,alpha,0.1143867243867244
2017-03-27,app,0.1143867243867244
2017-03-27,provide,0.1143867243867244
2017-03-27,initially,0.1143867243867244
2017-03-27,version,0.1143867243867244
2017-03-27,open,0.1143867243867244
2017-03-27,banking,0.1143867243867244
2017-03-24,fraud,0.1558982683982684
2017-03-24,support,0.1558982683982684
2017-03-24,metax,0.1558982683982684
2017-03-24,blockchain,0.1558982683982684
2017-03-24,launched,0.1558982683982684
2017-03-24,digital,0.1558982683982684
2017-03-24,provide,0.1558982683982684
2017-03-24,advertising,0.1558982683982684
2017-03-24,industry,0.1558982683982684
2017-03-24,resulting,0.1558982683982684
2017-03-24,supply,0.1558982683982684
2017-03-24,solution,0.1558982683982684
2017-03-24,joins,0.12759740259740257
2017-03-24,sap,0.12759740259740257
2017-03-24,joining,0.12759740259740257
2017-03-24,visibility,0.12759740259740257
2017-03-24,technology,0.12759740259740257
2017-03-24,stakeholders,0.12759740259740257
2017-03-24,blockchain,0.12759740259740257
2017-03-24,network,0.12759740259740257
2017-03-24,supply,0.12759740259740257
2017-03-24,community,0.12759740259740257
2017-03-24,risk,0.12759740259740257
2017-03-24,ariba,0.12759740259740257
2017-03-24,hyperledger,0.12759740259740257
2017-03-23,food,0.11875000000000001
2017-03-23,way,0.11875000000000001
2017-03-23,assistance,0.11875000000000001
2017-03-23,used,0.11875000000000001
2017-03-23,looking,0.11875000000000001
2017-03-23,transfers,0.11875000000000001
2017-03-23,world,0.11875000000000001
2017-03-23,test,0.11875000000000001
2017-03-23,programme,0.11875000000000001
2017-03-23,blockchain,0.11875000000000001
2017-03-23,hails,0.11875000000000001
2017-03-23,cash,0.11875000000000001
2017-03-23,wfp,0.11875000000000001
2017-03-23,success,0.11875000000000001
2017-03-22,proposes,0.11610863095238094
2017-03-22,bill,0.11610863095238094
2017-03-22,block,0.11610863095238094
2017-03-22,local,0.11610863095238094
2017-03-22,contract,0.11610863095238094
2017-03-22,person,0.11610863095238094
2017-03-22,legal,0.11610863095238094
2017-03-22,blockchain,0.11610863095238094
2017-03-22,text,0.11610863095238094
2017-03-22,record,0.11610863095238094
2017-03-22,tax,0.11610863095238094
2017-03-22,smart,0.11610863095238094
2017-03-22,nevada,0.11610863095238094
2017-03-22,transactions,0.11610863095238094
2017-03-22,signature,0.11610863095238094
2017-03-21,specific,0.12738636363636363
2017-03-21,global,0.12738636363636363
2017-03-21,ibm,0.12738636363636363
2017-03-21,institute,0.12738636363636363
2017-03-21,z,0.12738636363636363
2017-03-21,research,0.12738636363636363
2017-03-21,world,0.12738636363636363
2017-03-21,challenges,0.12738636363636363
2017-03-21,blockchain,0.12738636363636363
2017-03-21,launched,0.12738636363636363
2017-03-21,worlds,0.12738636363636363
2017-03-21,launches,0.15249939874939883
2017-03-21,ibm,0.15249939874939883
2017-03-21,network,0.15249939874939883
2017-03-21,tools,0.15249939874939883
2017-03-21,service,0.15249939874939883
2017-03-21,v10,0.15249939874939883
2017-03-21,allow,0.15249939874939883
2017-03-21,security,0.15249939874939883
2017-03-21,blockchain,0.15249939874939883
2017-03-21,secure,0.15249939874939883
2017-03-21,enterpriseready,0.15249939874939883
2017-03-21,networks,0.15249939874939883
2017-03-20,raida,0.0134635832004253
2017-03-20,confident,0.0134635832004253
2017-03-20,worthington,0.0134635832004253
2017-03-20,currency,0.0134635832004253
2017-03-20,technology,0.0134635832004253
2017-03-20,company,0.0134635832004253
2017-03-20,databases,0.0134635832004253
2017-03-20,integrity,0.0134635832004253
2017-03-20,blockchain,0.0134635832004253
2017-03-20,digital,0.0134635832004253
2017-03-20,bitcoin,0.0134635832004253
2017-03-20,cloudcoin,0.0134635832004253
2017-03-20,systems,0.0134635832004253
2017-03-20,overthrow,0.0134635832004253
2017-03-16,twilio,0.09684944684944684
2017-03-16,50m,0.09684944684944684
2017-03-16,aims,0.09684944684944684
2017-03-16,cases,0.09684944684944684
2017-03-16,venture,0.09684944684944684
2017-03-16,financial,0.09684944684944684
2017-03-16,capital,0.09684944684944684
2017-03-16,successful,0.09684944684944684
2017-03-16,fund,0.09684944684944684
2017-03-16,company,0.09684944684944684
2017-03-16,companies,0.09684944684944684
2017-03-16,blockchain,0.09684944684944684
2017-03-16,raise,0.09684944684944684
2017-03-16,proliferate,0.09684944684944684
2017-03-16,enterprise,0.09684944684944684
2017-03-15,nodes,0.09090909090909091
2017-03-15,amplify,0.09090909090909091
2017-03-15,solutions,0.09090909090909091
2017-03-15,work,0.09090909090909091
2017-03-15,services,0.09090909090909091
2017-03-15,kpmg,0.09090909090909091
2017-03-15,cases,0.09090909090909091
2017-03-15,clients,0.09090909090909091
2017-03-15,microsoft,0.09090909090909091
2017-03-15,technology,0.09090909090909091
2017-03-15,enable,0.09090909090909091
2017-03-15,blockchain,0.09090909090909091
2017-03-15,launch,0.09090909090909091
2017-03-06,accenture,0.16906839826839828
2017-03-06,invest,0.16906839826839828
2017-03-06,members,0.16906839826839828
2017-03-06,realworld,0.16906839826839828
2017-03-06,microsoft,0.16906839826839828
2017-03-06,bank,0.16906839826839828
2017-03-06,technology,0.16906839826839828
2017-03-06,blockchain,0.16906839826839828
2017-03-06,launched,0.16906839826839828
2017-03-06,ethereum,0.16906839826839828
2017-03-06,intel,0.16906839826839828
2017-03-06,forefront,0.16906839826839828
2017-03-06,alliance,0.16906839826839828
2017-03-06,production,0.16906839826839828
2017-03-06,enterprise,0.16906839826839828
2017-03-06,project,0.16906839826839828
2017-03-06,hyperledger,0.16906839826839828
2017-03-02,solutions,0.06396728271728272
2017-03-02,financial,0.06396728271728272
2017-03-02,customer,0.06396728271728272
2017-03-02,services,0.06396728271728272
2017-03-02,unique,0.06396728271728272
2017-03-02,challenges,0.06396728271728272
2017-03-02,future,0.06396728271728272
2017-03-02,institutions,0.06396728271728272
2017-03-02,technology,0.06396728271728272
2017-03-02,blockchain,0.06396728271728272
2017-03-02,present,0.06396728271728272
2017-03-02,report,0.06396728271728272
2017-03-02,study,0.06396728271728272
2017-03-02,argues,0.06396728271728272
2017-03-02,identity,0.06396728271728272
2017-02-24,startup,0.019117647058823538
2017-02-24,raises,0.019117647058823538
2017-02-24,seedfunding,0.019117647058823538
2017-02-24,health,0.019117647058823538
2017-02-24,help,0.019117647058823538
2017-02-24,coinfirm,0.019117647058823538
2017-02-24,ventures,0.019117647058823538
2017-02-24,platform,0.019117647058823538
2017-02-24,blockchain,0.019117647058823538
2017-02-24,led,0.019117647058823538
2017-02-24,raised,0.019117647058823538
2017-02-24,700000,0.019117647058823538
2017-02-24,round,0.019117647058823538
2017-02-24,hashed,0.019117647058823538
2017-02-24,banking,0.019117647058823538
2017-02-24,compliance,0.019117647058823538
2017-02-17,remote,0.12705650252525252
2017-02-17,partnership,0.12705650252525252
2017-02-17,accessible,0.12705650252525252
2017-02-17,aims,0.12705650252525252
2017-02-17,clear,0.12705650252525252
2017-02-17,voatz,0.12705650252525252
2017-02-17,market,0.12705650252525252
2017-02-17,election,0.12705650252525252
2017-02-17,blockchain,0.12705650252525252
2017-02-17,secure,0.12705650252525252
2017-02-17,innovation,0.12705650252525252
2017-02-17,ballot,0.12705650252525252
2017-02-17,voting,0.12705650252525252
2017-02-16,survey,0.19506666666666667
2017-02-16,stated,0.19506666666666667
2017-02-16,members,0.19506666666666667
2017-02-16,barrier,0.19506666666666667
2017-02-16,mainstream,0.19506666666666667
2017-02-16,research,0.19506666666666667
2017-02-16,technology,0.19506666666666667
2017-02-16,posttrade,0.19506666666666667
2017-02-16,believed,0.19506666666666667
2017-02-16,blockchain,0.19506666666666667
2017-02-16,group,0.19506666666666667
2017-02-16,transparency,0.19506666666666667
2017-02-16,argues,0.19506666666666667
2017-02-16,ripples,0.181024531024531
2017-02-16,visibility,0.181024531024531
2017-02-16,crossborder,0.181024531024531
2017-02-16,process,0.181024531024531
2017-02-16,nbad,0.181024531024531
2017-02-16,introduce,0.181024531024531
2017-02-16,bank,0.181024531024531
2017-02-16,technology,0.181024531024531
2017-02-16,abu,0.181024531024531
2017-02-16,blockchain,0.181024531024531
2017-02-16,transaction,0.181024531024531
2017-02-16,dhabi,0.181024531024531
2017-02-16,real,0.181024531024531
2017-02-16,payments,0.181024531024531
2017-02-16,customers,0.181024531024531
2017-02-16,participants,0.13852813852813853
2017-02-16,b9lab,0.13852813852813853
2017-02-16,different,0.13852813852813853
2017-02-16,technical,0.13852813852813853
2017-02-16,successful,0.13852813852813853
2017-02-16,trends,0.13852813852813853
2017-02-16,blockchain,0.13852813852813853
2017-02-16,opportunity,0.13852813852813853
2017-02-16,course,0.13852813852813853
2017-02-16,ethereum,0.13852813852813853
2017-02-16,online,0.13852813852813853
2017-02-16,offering,0.13852813852813853
2017-02-16,protocols,0.13852813852813853
2017-02-16,ctos,0.13852813852813853
2017-02-16,accentures,0.08001767676767675
2017-02-16,financial,0.08001767676767675
2017-02-16,services,0.08001767676767675
2017-02-16,used,0.08001767676767675
2017-02-16,secures,0.08001767676767675
2017-02-16,thales,0.08001767676767675
2017-02-16,hsms,0.08001767676767675
2017-02-16,hardware,0.08001767676767675
2017-02-16,technology,0.08001767676767675
2017-02-16,security,0.08001767676767675
2017-02-16,blockchain,0.08001767676767675
2017-02-16,digital,0.08001767676767675
2017-02-16,healthcare,0.08001767676767675
2017-02-16,keys,0.08001767676767675
2017-02-16,solution,0.08001767676767675
2017-02-16,blockstack,0.10164884135472371
2017-02-16,martin,0.10164884135472371
2017-02-16,decentralised,0.10164884135472371
2017-02-16,system,0.10164884135472371
2017-02-16,health,0.10164884135472371
2017-02-16,ventures,0.10164884135472371
2017-02-16,hashed,0.10164884135472371
2017-02-16,blockchain,0.10164884135472371
2017-02-16,raised,0.10164884135472371
2017-02-16,raise,0.10164884135472371
2017-02-16,healthcare,0.10164884135472371
2017-02-16,combined,0.10164884135472371
2017-02-16,million,0.10164884135472371
2017-02-10,american,0.11869926948051948
2017-02-10,joins,0.11869926948051948
2017-02-10,global,0.11869926948051948
2017-02-10,member,0.11869926948051948
2017-02-10,vice,0.11869926948051948
2017-02-10,premier,0.11869926948051948
2017-02-10,technology,0.11869926948051948
2017-02-10,company,0.11869926948051948
2017-02-10,blockchain,0.11869926948051948
2017-02-10,digital,0.11869926948051948
2017-02-10,express,0.11869926948051948
2017-02-10,project,0.11869926948051948
2017-02-10,hyperledger,0.11869926948051948
2017-02-10,zurich,0.15346320346320347
2017-02-10,join,0.15346320346320347
2017-02-10,sector,0.15346320346320347
2017-02-10,insurance,0.15346320346320347
2017-02-10,consortium,0.15346320346320347
2017-02-10,technology,0.15346320346320347
2017-02-10,blockchain,0.15346320346320347
2017-02-10,generali,0.15346320346320347
2017-02-10,spadoni,0.15346320346320347
2017-02-10,group,0.15346320346320347
2017-02-10,industry,0.15346320346320347
2017-02-10,initiative,0.15346320346320347
2017-02-10,hannover,0.15346320346320347
2017-02-10,b3i,0.15346320346320347
2017-02-10,scor,0.15346320346320347
2017-02-10,survey,0.19368686868686869
2017-02-10,ibm,0.19368686868686869
2017-02-10,keen,0.19368686868686869
2017-02-10,world,0.19368686868686869
2017-02-10,tech,0.19368686868686869
2017-02-10,finds,0.19368686868686869
2017-02-10,governments,0.19368686868686869
2017-02-10,management,0.19368686868686869
2017-02-10,data,0.19368686868686869
2017-02-10,blockchain,0.19368686868686869
2017-02-10,digital,0.19368686868686869
2017-02-10,implementing,0.19368686868686869
2017-02-10,study,0.19368686868686869
2017-02-10,invest,0.19368686868686869
2017-02-10,asset,0.19368686868686869
2017-02-10,identity,0.19368686868686869
2017-01-31,chai,0.19886904761904764
2017-01-31,way,0.19886904761904764
2017-01-31,introduces,0.19886904761904764
2017-01-31,vault,0.19886904761904764
2017-01-31,bottles,0.19886904761904764
2017-01-31,wine,0.19886904761904764
2017-01-31,blockchain,0.19886904761904764
2017-01-31,tracking,0.19886904761904764
2017-01-31,provenance,0.19886904761904764
2017-01-31,transparency,0.19886904761904764
2017-01-31,fine,0.19886904761904764
2017-01-31,everledger,0.19886904761904764
2017-01-31,finance,0.06707070707070707
2017-01-31,aim,0.06707070707070707
2017-01-31,group,0.06707070707070707
2017-01-31,financial,0.06707070707070707
2017-01-31,ibm,0.06707070707070707
2017-01-31,discounting,0.06707070707070707
2017-01-31,chain,0.06707070707070707
2017-01-31,process,0.06707070707070707
2017-01-31,mahindra,0.06707070707070707
2017-01-31,blockchain,0.06707070707070707
2017-01-31,reinvent,0.06707070707070707
2017-01-31,transparency,0.06707070707070707
2017-01-31,transactions,0.06707070707070707
2017-01-31,supply,0.06707070707070707
2017-01-31,solution,0.06707070707070707
2017-01-31,improve,0.22936507936507936
2017-01-31,food,0.22936507936507936
2017-01-31,using,0.22936507936507936
2017-01-31,safety,0.22936507936507936
2017-01-31,according,0.22936507936507936
2017-01-31,looking,0.22936507936507936
2017-01-31,comprehensive,0.22936507936507936
2017-01-31,blockchain,0.22936507936507936
2017-01-31,walmart,0.22936507936507936
2017-01-31,efficient,0.22936507936507936
2017-01-31,report,0.22936507936507936
2017-01-31,tests,0.22936507936507936
2017-01-31,telcos,0.05156153370439085
2017-01-31,distributed,0.05156153370439085
2017-01-31,ripe,0.05156153370439085
2017-01-31,industry,0.05156153370439085
2017-01-31,requires,0.05156153370439085
2017-01-31,data,0.05156153370439085
2017-01-31,blockchain,0.05156153370439085
2017-01-31,telecoms,0.05156153370439085
2017-01-31,innovation,0.05156153370439085
2017-01-31,applications,0.05156153370439085
2017-01-31,bubley,0.05156153370439085
2017-01-31,processes,0.05156153370439085
2017-01-31,identity,0.05156153370439085
2017-01-31,proof,0.12673992673992676
2017-01-31,concept,0.12673992673992676
2017-01-31,trust,0.12673992673992676
2017-01-31,availability,0.12673992673992676
2017-01-31,technology,0.12673992673992676
2017-01-31,announces,0.12673992673992676
2017-01-31,data,0.12673992673992676
2017-01-31,blockchain,0.12673992673992676
2017-01-31,smith,0.12673992673992676
2017-01-31,gospel,0.12673992673992676
2017-01-31,digital,0.12673992673992676
2017-01-31,provenance,0.12673992673992676
2017-01-31,enterprise,0.12673992673992676
2017-01-31,fabric,0.12673992673992676
2017-01-31,participants,0.08419913419913422
2017-01-31,securities,0.08419913419913422
2017-01-31,potential,0.08419913419913422
2017-01-31,finra,0.08419913419913422
2017-01-31,disrupt,0.08419913419913422
2017-01-31,asks,0.08419913419913422
2017-01-31,regulatory,0.08419913419913422
2017-01-31,market,0.08419913419913422
2017-01-31,technology,0.08419913419913422
2017-01-31,blockchain,0.08419913419913422
2017-01-31,report,0.08419913419913422
2017-01-31,syndicated,0.08419913419913422
2017-01-31,comments,0.08419913419913422
2017-01-31,transparency,0.08419913419913422
2017-01-31,dlt,0.08419913419913422
2017-01-31,argues,0.08419913419913422
2017-01-31,industry,0.08419913419913422
2017-01-31,erp,0.285719696969697
2017-01-31,integration,0.285719696969697
2017-01-31,integrator,0.285719696969697
2017-01-31,develops,0.285719696969697
2017-01-31,sapdl,0.285719696969697
2017-01-31,agnostic,0.285719696969697
2017-01-31,user,0.285719696969697
2017-01-31,sap,0.285719696969697
2017-01-31,finlync,0.285719696969697
2017-01-31,technology,0.285719696969697
2017-01-31,company,0.285719696969697
2017-01-31,blockchain,0.285719696969697
2017-01-31,worlds,0.285719696969697
2017-01-31,systems,0.285719696969697
2017-01-31,secure,0.285719696969697
2017-01-31,way,0.11684089269316543
2017-01-31,development,0.11684089269316543
2017-01-31,cases,0.11684089269316543
2017-01-31,public,0.11684089269316543
2017-01-31,technology,0.11684089269316543
2017-01-31,blockchain,0.11684089269316543
2017-01-31,private,0.11684089269316543
2017-01-31,going,0.11684089269316543
2017-01-31,report,0.11684089269316543
2017-01-31,bitcoin,0.11684089269316543
2017-01-31,assessing,0.11684089269316543
2017-01-31,groopman,0.11684089269316543
2017-01-31,enterprise,0.11684089269316543
